locKey,surfMin,surfMax,generalCondition,surf_max_0,surf_max_1,surf_max_2,surf_max_3,surf_min_0,surf_min_1,surf_min_2,surf_min_3,swell_period1_0,swell_period1_1,swell_period1_2,swell_period1_3,swell_period2_0,swell_period2_1,swell_period2_2,swell_period2_3,swell_direction1_0,swell_direction1_1,swell_direction1_2,swell_direction1_3,swell_direction2_0,swell_direction2_1,swell_direction2_2,swell_direction2_3,swell_height1_0,swell_height1_1,swell_height1_2,swell_height1_3,swell_height2_0,swell_height2_1,swell_height2_2,swell_height2_3
10832,,,,7.32,6.21,5.93,6.87,6.12,5.2,4.96,5.75,9.3,10.2,9.3,9.3,11.2,10.2,14.9,13.5,40,59,69,74,341,319,310,311,5.4,5.7,5,4.4,3.5,2.9,2.9,3.8
10834,,,,4.39,4.45,4.99,5.62,3.39,3.45,4.17,4.7,9.3,10.2,9.3,9.3,11.2,10.2,14.9,13.5,40,59,69,74,341,319,310,311,5.4,5.7,5,4.4,3.5,2.9,2.9,3.8
10837,3,5 ,poor to fair,3.07,3.41,3.42,3.12,2.07,2.47,2.44,2.12,9.3,10.2,9.3,9.3,11.2,10.2,10.2,14.9,32,73,84,88,340,340,311,310,4,6.2,6,5.6,3.3,2.7,2.3,3.2
10849,0,1,,1.38,1.34,1.33,1.37,0.38,0.34,0.33,0.37,11.2,11.2,10.2,10.2,11.2,10.2,10.2,10.2,324.0,323.0,322.0,320.0,186.0,185.0,185.0,185.0,1,0.9,0.8,0.7,0.7,0.7,0.7,0.6
10850,3,5,,5.43,4.67,3.19,3.12,4.31,3.45,2.36,2.18,9.3,10.2,9.3,8.4,11.2,11.2,10.2,14.9,35.0,42.0,45.0,47.0,336.0,334.0,333.0,321.0,4.3,3.5,2.4,1.9,3.1,2.6,2.1,1.5
13830,,,,0.91,0.96,1.19,1.51,0,0,0.19,0.51,10.2,9.3,10.2,14.9,11.2,11.2,14.9,10.2,15.0,15.0,313.0,302.0,325.0,324.0,302.0,311.0,1.4,1,1.1,1.4,1,0.9,0.9,1.1
16175,,,flat,2.83,2.24,2,1.79,1.85,1.24,1,0.79,4.7,4.7,4.3,6.9,12.3,12.3,12.3,12.3,46,42,39,174,209,211,212,214,2.6,1.8,1.4,0.9,0.8,0.8,0.8,0.8
16699,3,4,,3.25,3.09,3.45,3.13,2.27,2.17,2.42,2.4,13.5,3.9,13.5,12.3,6.3,13.5,4.3,4.3,213,164,214,214,174,213,164,173,1.8,1.9,2.5,2.4,1.7,1.9,1.8,1.5
17424,7,8,,5.26,7.79,8.62,7.46,4.26,6.81,7.67,7.1,10.2,6.3,7.6,8.4,4.7,9.3,11.2,7.6,273.0,247.0,277.0,289.0,231.0,294.0,250.0,259.0,4.8,8,9.1,7.4,4.1,2,2.6,4.5
17513,,,FLAT,1.11,1.09,1.12,1.19,0.11,0.09,0.12,0.19,9.3,9.3,9.3,9.3,4.3,4.3,7.6,4.3,91,92,93,96,348,350,118,138,1.4,1.5,1.5,1.6,1.1,0.7,0.6,0.5
18822,4,5,,5.21,5.37,6.27,6.63,4.21,4.37,5.28,5.63,6.3,7.6,8.4,8.4,8.4,7.6,6.9,6.3,102,110,109,108,319,329,337,343,5.2,5.4,6.3,6.6,0.1,0.7,0.7,0.3
103685,2,3,FAIR,1.84,1.54,1.33,1.15,0.84,0.54,0.33,0.15,13.5,12.3,12.3,12.3,6.9,6.9,6.9,6.3,283.0,284.0,284.0,284.0,279.0,279.0,279.0,279.0,2,1.6,1.4,1.2,1.5,1.4,1.2,1.1
103685,2,3,FAIR,1.84,1.54,1.33,1.15,0.84,0.54,0.33,0.15,13.5,12.3,12.3,12.3,6.9,6.9,6.9,6.3,283.0,284.0,284.0,284.0,279.0,279.0,279.0,279.0,2,1.6,1.4,1.2,1.5,1.4,1.2,1.1
106914,,,FLAT,0.18,0.13,0.15,0.2,0,0,0,0,2.9,3.9,11.2,10.2,6.3,6.3,5.7,5.2,305,316,119,120,18,211,212,213,1.3,0.8,0.5,0.6,0.7,0.5,0.4,0.2
106919,,,FLAT,0.22,0.23,0.23,0.31,0,0,0,0,3.6,3.2,11.2,10.2,6.3,11.2,6.3,5.7,274.0,270.0,120.0,122.0,210.0,119.0,205.0,210.0,1.9,0.7,0.4,0.5,0.3,0.3,0.2,0.1
106923,,,NONE,0.52,0.48,0.45,0.5,0,0,0,0,5.7,10.2,10.2,10.2,6.9,6.3,8.4,0,217,111,112,115,27,25,135,0,0.8,0.6,0.6,0.8,0.7,0.5,0.2,0
107410,2,3,,3.58,3.39,3.16,3.53,2.58,2.39,2.16,2.53,7.6,7.6,7.6,6.3,10.2,10.2,9.3,9.3,78.0,78.0,78.0,78.0,106.0,105.0,106.0,107.0,3.6,3.4,3.2,2.9,1.7,1.7,1.7,1.7
107411,15,16,,11.87,16.36,27.53,31.81,10.87,15.36,22.41,23.54,8.4,10.2,12.3,13.5,0.0,0.0,0.0,0.0,241.0,242.0,239.0,232.0,0.0,0.0,0.0,0.0,11.9,16.1,22.4,25.5,0,0,0,0
107413,3,4,,4.34,3.94,3.57,3.11,3.34,2.94,3.2,2.12,11.2,11.2,11.2,11.2,4.7,3.9,5.2,0.0,225.0,226.0,225.0,225.0,120.0,180.0,120.0,0.0,3.9,3.5,3.2,2.8,0.1,0.2,0.1,0
107422,4,5,,4.87,4.87,4.7,5.52,3.91,3.91,3.7,4.56,5.7,5.7,5.7,5.7,11.2,11.2,10.2,9.3,72.0,70.0,70.0,63.0,193.0,193.0,193.0,112.0,5.1,5,4.7,5.8,1.7,1.5,1.3,1.3
107423,5,6,,5.8,5.77,5.73,4.89,4.83,4.8,4.75,3.91,8.4,8.4,8.4,8.4,10.2,10.2,10.2,5.7,145.0,148.0,149.0,159.0,205.0,205.0,204.0,128.0,6,6,5.8,4.6,2.9,2.8,2.6,3.5
107563,,,,0.24,0.31,0.55,0.45,0,0,0,0,4.3,4.3,4.3,4.7,10.2,0,5.2,0,15,20,19,27,120,0,30,0,0.2,0.3,0.4,0.4,0.1,0,0.4,0
107628,3,4,,3.69,4.15,4.73,6.23,2.69,3.15,4.48,5.42,8.4,4.7,8.4,10.2,4.3,8.4,4.7,5.2,224.0,160.0,220.0,218.0,163.0,224.0,144.0,135.0,3.5,4,4.5,5.5,2.9,3.7,4.3,4.7
107630,5,7,,6.62,6.7,6.35,6.47,4.64,4.69,4.44,4.53,13.5,13.5,12.3,12.3,16.3,16.3,14.9,14.9,213.0,213.0,213.0,213.0,342.0,342.0,341.0,340.0,3.4,3.3,3.4,3.8,2.7,2.8,3,3
107631,1,2,,2.49,2.14,1.89,1.66,1.49,1.14,0.89,0.66,12.3,12.3,12.3,12.3,6.9,6.9,6.9,6.3,284.0,284.0,284.0,284.0,279.0,279.0,278.0,278.0,2,1.6,1.4,1.2,1.4,1.3,1.2,1.1
107634,6,7,,8.13,6.66,5.55,4.81,6.61,5.96,4.83,4.07,12.3,11.2,11.2,11.2,4.3,3.6,4.7,4.7,302.0,301.0,295.0,294.0,21.0,18.0,322.0,311.0,6.8,6,4.9,4.2,0.9,0.3,2.8,3.4
107637,8,9,,11.46,9.12,7.93,7.02,9.23,7.68,6.66,5.8,12.3,11.2,11.2,11.2,5.2,10.2,10.2,10.2,325.0,331.0,332.0,333.0,32.0,279.0,279.0,279.0,9.4,7.8,6.8,5.8,3.2,2.8,2.6,2.5
107638,5,7,,6.95,6.65,6.52,6.66,5.36,5.36,4.56,4.66,9.3,10.2,9.3,13.5,11.2,10.2,14.9,9.3,39.0,55.0,63.0,310.0,341.0,319.0,310.0,66.0,5.4,5.4,4.4,3.8,3.5,2.9,2.9,3.6
107640,1,2,,2.51,2.14,1.88,1.65,1.51,1.14,0.88,0.65,13.5,12.3,12.3,12.3,6.9,6.9,6.9,6.3,283.0,284.0,284.0,284.0,279.0,279.0,279.0,279.0,2,1.6,1.4,1.2,1.5,1.4,1.2,1.1
107641,6,7,,7.78,7.34,6.73,7.12,6.15,6.35,6.27,5.89,10.2,9.3,9.3,9.3,11.2,11.2,10.2,14.9,77.0,83.0,88.0,88.0,335.0,336.0,312.0,312.0,6.2,6.7,6.3,5.9,3.6,2.9,2.4,2.6
107642,8,10,,11.35,10.36,8.27,7.34,8.88,8.32,7.35,6.34,12.3,12.3,11.2,11.2,6.9,6.3,5.7,3.2,324.0,327.0,328.0,328.0,352.0,37.0,24.0,49.0,9.1,8.5,7.4,6.5,3.5,2.7,1.6,1.1
10832,,,,7.32,6.21,5.93,6.87,6.12,5.2,4.96,5.75,9.3,10.2,9.3,9.3,11.2,10.2,14.9,13.5,40,59,69,74,341,319,310,311,5.4,5.7,5,4.4,3.5,2.9,2.9,3.8
