locKey,surfMin,surfMax,generalCondition,surf_max_0,surf_max_1,surf_max_2,surf_max_3,surf_min_0,surf_min_1,surf_min_2,surf_min_3,swell_period1_0,swell_period1_1,swell_period1_2,swell_period1_3,swell_period2_0,swell_period2_1,swell_period2_2,swell_period2_3,swell_direction1_0,swell_direction1_1,swell_direction1_2,swell_direction1_3,swell_direction2_0,swell_direction2_1,swell_direction2_2,swell_direction2_3,swell_height1_0,swell_height1_1,swell_height1_2,swell_height1_3,swell_height2_0,swell_height2_1,swell_height2_2,swell_height2_3
10832,,,NONE,13.95,13.8,12.68,11.37,11.67,11.55,10.61,9.52,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,351,351,351,351,17,17,21,17,7.2,7.2,6.8,6.3,6.7,6.4,6.3,5.1
10834,3,5,FAIR,3.74,3.68,3.5,3.25,2.74,2.7,3.25,2.25,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,351,351,351,351,17,17,21,17,7.2,7.2,6.8,6.3,6.7,6.4,6.3,5.1
10837,3,5 ,poor to fair,3.91,3.96,3.77,3.37,3.27,3.31,3.16,2.37,11.2,11.2,11.2,11.2,12.3,11.2,11.2,11.2,352.0,351.0,352.0,351.0,17.0,16.0,17.0,17.0,7.6,7.4,7.3,6.6,5.9,5.6,5,4.3
10849,1,2,,1.56,1.54,1.51,1.5,0.6,0.58,0.54,0.5,13.5,13.5,13.5,12.3,11.2,10.2,10.2,10.2,201.0,201.0,201.0,201.0,328.0,328.0,325.0,325.0,1.2,1.3,1.2,1.2,0.9,0.8,0.8,0.8
10850,7,10,,10.88,10.05,9.3,8.87,7.61,7.04,6.51,6.38,11.2,11.2,11.2,11.2,12.3,11.2,11.2,11.2,354.0,353.0,353.0,353.0,16.0,16.0,17.0,17.0,7.3,7.1,6.7,6.4,5.8,5.5,5,4.3
13830,1,2,POOR TO FAIR,1.42,1.34,1.25,1.23,0.45,0.4,0.31,0.26,12.3,12.3,12.3,12.3,13.5,13.5,13.5,5.2,15,15,15,15,201,201,201,16,2.5,2.6,2.5,2.2,1.3,1.3,1.3,1.4
16175,1,2,poor,2.07,2.37,2.23,1.91,1.07,1.41,1.3,0.91,11.2,11.2,4.7,11.2,6.9,4.7,11.2,4.3,211,211,37,210,125,34,210,38,1.5,1.5,1.6,1.4,0.9,1.4,1.5,0.9
16699,6,8,,4.65,5.99,7.5,8.83,3.26,4.19,5.25,6.18,16.3,16.3,19.8,18,10.2,10.2,10.2,10.2,307,308,199,199,211,209,208,206,2.3,2.6,3.2,4.3,2.2,2.2,2.3,2.4
17424,10,11,,11.84,10.82,9.77,8.03,10.59,9.67,8.72,6.07,11.2,11.2,11.2,10.2,2.4,3.6,3.9,5.7,272.0,273.0,271.0,275.0,192.0,197.0,228.0,236.0,10.6,9.7,8.7,6.1,0.4,1.5,2.1,5.2
17513,,,FLAT,1.19,1.13,1.1,1.08,0.19,0.13,0.1,0.08,9.3,9.3,7.6,7.6,2.9,3.2,9.3,9.3,106,106,113,112,214,253,91,92,1.9,1.8,1.4,1.4,1.5,1.8,1,1
18822,4,5,,4.56,4.15,3.96,3.76,3.56,3.15,2.96,2.76,9.3,8.4,8.4,8.4,0,3.2,2.4,2.9,113,113,113,114,0,112,111,96,4.6,4.2,4,3.8,0,0.9,0.4,0.4
103685,2,3,FAIR,1.13,1.09,1.07,1.09,0.13,0.09,0.07,0.09,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,282,282,283,282,190,195,189,188,1.3,1.2,1,0.9,0.8,0.6,0.8,0.9
103685,2,3,FAIR,1.13,1.09,1.07,1.09,0.13,0.09,0.07,0.09,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,282,282,283,282,190,195,189,188,1.3,1.2,1,0.9,0.8,0.6,0.8,0.9
106914,2,3,POOR,1.56,2.75,2.48,1.97,0.56,1.82,1.57,0.97,3.9,4.7,4.7,4.7,3.9,4.7,4.7,4.7,27.0,35.0,37.0,35.0,353.0,352.0,352.0,353.0,2,3.5,3.3,2.4,1.3,2.1,1.9,1.3
106919,1,2,POOR,0.8,1.36,1.22,0.96,0,0.4,0.29,0,3.6,4.3,4.3,4.7,3.6,4.3,4.3,9.3,24,32,34,32,354,353,353,116,1.6,2.7,2.3,1.8,1.2,1.6,1.3,0.7
106923,,,FLAT,0.72,0.7,0.75,0.73,0,0,0,0,3.9,5.2,5.7,5.7,9.3,4.7,4.7,3.6,48,50,52,54,113,357,357,358,3.4,5,5.7,4.4,1,1.4,1.3,0.7
107410,1,2,,1.8,1.64,1.54,1.51,0.8,0.64,0.54,0.51,10.2,10.2,9.3,9.3,5.7,5.7,5.7,5.2,110.0,105.0,105.0,108.0,74.0,79.0,82.0,71.0,1.5,1.4,1.3,1.2,1,0.7,0.6,0.8
107411,6,7,,7.3,7.49,7.01,6.83,5.33,5.51,5.65,5.41,13.5,13.5,12.3,12.3,5.2,4.7,4.7,5.2,231.0,229.0,226.0,226.0,187.0,186.0,187.0,188.0,5.3,5.5,5.7,5.6,2.3,1.8,2.1,2.8
107413,5,6,,5.68,5.58,6.5,8.12,5.09,4.99,5.5,6.61,11.2,11.2,11.2,12.3,0.0,2.7,0.0,0.0,221.0,222.0,223.0,223.0,0.0,227.0,0.0,0.0,5.1,5,5.8,6.6,0,0.2,0,0
107422,5,6,,6.09,5.73,5.24,5.65,5.21,4.78,4.24,4.68,6.3,6.9,6.9,6.3,9.3,9.3,10.2,10.2,63.0,67.0,69.0,65.0,194.0,198.0,198.0,197.0,6.9,6,5.2,5.8,1.4,1.2,1.2,1
107423,3,4,,4.17,3.98,4.46,4.48,3.45,3.42,3.46,3.5,5.2,5.2,5.2,5.2,12.3,12.3,12.3,5.2,141.0,141.0,129.0,141.0,214.0,214.0,214.0,99.0,3.5,3.4,4.5,4.6,2.9,2.8,2.6,2.7
107563,0,1,,0.64,0.69,0.69,0.64,0,0,0,0,5.2,5.2,5.2,4.7,2.4,3.2,2.9,2.9,18,18,21,24,15,15,15,15,0.8,0.7,0.7,0.8,0.2,0.2,0.1,0.1
107628,6,7,,7.1,7.39,9.18,10.62,6.2,6.46,6.42,7.78,11.2,11.2,13.5,13.5,4.7,5.2,11.2,5.7,220.0,218.0,204.0,215.0,51.0,54.0,227.0,59.0,6.2,6.5,5.2,7.8,3.2,3.1,5.1,2.7
107630,2,3,,3.43,3.31,3.05,3.6,2.45,2.32,2.13,2.65,11.2,9.3,12.3,7.6,8.4,13.5,10.2,12.3,339.0,211.0,206.0,139.0,212.0,203.0,338.0,203.0,1.9,2,1.9,1.7,1.9,1.8,1.7,1.7
