locKey,surfMin,surfMax,generalCondition,surf_max_0,surf_max_1,surf_max_2,surf_max_3,surf_min_0,surf_min_1,surf_min_2,surf_min_3,swell_period1_0,swell_period1_1,swell_period1_2,swell_period1_3,swell_period2_0,swell_period2_1,swell_period2_2,swell_period2_3,swell_direction1_0,swell_direction1_1,swell_direction1_2,swell_direction1_3,swell_direction2_0,swell_direction2_1,swell_direction2_2,swell_direction2_3,swell_height1_0,swell_height1_1,swell_height1_2,swell_height1_3,swell_height2_0,swell_height2_1,swell_height2_2,swell_height2_3
10832,,,,7.43,7.3,6.99,6.43,6.22,6.11,5.85,5.38,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,62,63,62,60,332,333,335,337,9.3,9.1,8.5,7.7,4.1,3.8,3.5,3.5
10834,,,,3.84,3.48,3.14,2.84,2.86,2.48,2.14,1.84,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,62.0,63.0,62.0,60.0,332.0,333.0,335.0,337.0,9.3,9.1,8.5,7.7,4.1,3.8,3.5,3.5
10837,3,5 ,poor to fair,5.68,5.52,5.23,4.77,4.73,4.59,4.27,3.78,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,70,72,71,68,331,334,336,334,11.1,10.7,9.8,8.7,3.9,3.7,3.5,3.2
10849,1,2,,1.86,1.72,1.71,1.66,0.86,0.72,0.71,0.66,12.3,11.2,14.9,14.9,16.3,16.3,11.2,11.2,330.0,327.0,186.0,186.0,184.0,185.0,327.0,327.0,1.3,1.1,1.2,1.2,0.9,1,1,0.9
10850,6,7,,6.97,6.83,6.38,5.8,6.01,5.86,5.4,4.81,7.6,8.4,8.4,8.4,12.3,11.2,11.2,11.2,42.0,42.0,41.0,41.0,337.0,338.0,340.0,338.0,6.9,6.5,6.1,5.7,3.5,3.2,3,2.8
13830,,,,0.84,0.72,0.73,0.88,0,0,0,0,6.9,6.9,7.6,8.4,12.3,14.9,14.9,14.9,16,16,16,16,324,186,186,186,1.7,1.7,1.8,1.8,1.2,1.1,1.3,1.3
16175,1,2,poor,4.87,4.79,4.77,4.51,3.87,3.81,3.81,3.54,5.7,5.7,5.7,5.7,5.2,12.3,5.2,12.3,47,46,49,51,357,210,358,211,4.9,4.9,5,4.7,1.2,1,1.1,1
16699,5,6,,4.5,5.27,6.47,6.5,3.15,3.69,4.53,4.55,7.6,14.9,14.9,13.5,16.3,4.3,7.6,6.9,179,210,209,209,208,166,174,177,2.8,3.2,3.8,4.3,2.1,2.6,3.6,3.3
17424,7,8,,8.82,7.82,6.8,6.09,7.87,6.85,5.8,5.09,9.3,9.3,8.4,8.4,2.4,3.2,4.7,4.7,295.0,294.0,291.0,292.0,15.0,15.0,15.0,15.0,9.3,8.1,6.8,6.1,0.3,0.4,0.3,0.2
17513,1,2,POOR,2.42,2.37,2.34,2.33,1.42,1.37,1.34,1.33,7.6,7.6,7.6,6.9,9.3,9.3,9.3,9.3,87,86,82,74,120,120,75,120,2.8,2.7,2.5,2.5,1.1,1,1,0.9
18822,3,4,,4.16,3.81,4.32,4.37,3.16,2.84,3.32,3.37,7.6,6.9,6.9,6.9,6.3,5.2,5.2,5.2,80,98,92,93,99,42,42,41,2.7,3.9,4.3,4.4,2.4,3.1,2.4,1.8
103685,3,5,FAIR,1.51,1.37,1.36,1.22,0.51,0.37,0.36,0.28,9.3,6.9,7.6,8.4,14.9,10.2,13.5,9.3,282,279,282,282,285,285,285,169,1.5,1.1,1.7,1.7,0.8,1,0.5,0.4
103685,3,5,FAIR,1.51,1.37,1.36,1.22,0.51,0.37,0.36,0.28,9.3,6.9,7.6,8.4,14.9,10.2,13.5,9.3,282,279,282,282,285,285,285,169,1.5,1.1,1.7,1.7,0.8,1,0.5,0.4
106914,1,2,VERY POOR,1.72,1.67,1.76,1.97,0.75,0.7,0.76,0.97,5.7,6.9,6.9,3.2,7.6,7.6,7.6,7.6,44,51,53,33,131,130,130,64,2.1,2.1,2.1,1.8,1.2,1.2,1.2,1.4
106919,,,FLAT,1.21,1.28,1.33,1.44,0.21,0.3,0.38,0.45,5.7,6.3,6.9,6.9,7.6,8.4,7.6,12.3,50,55,55,53,133,132,132,75,1.8,1.8,1.8,1.7,1.2,1.1,1.1,1.3
106923,,,FLAT,1.01,0.9,0.82,0.78,0.07,0,0,0,7.6,5.7,3.6,3.9,5.7,7.6,6.9,6.9,126,48,38,38,47,125,56,58,1.5,1.4,1.8,1.9,1.5,1.3,1.5,1.5
107410,4,5,,3.59,4.58,3.71,5.56,2.59,3.58,2.71,4.56,8.4,8.4,6.9,6.9,4.7,11.2,8.4,11.2,86.0,70.0,58.0,68.0,47.0,36.0,87.0,36.0,3.6,4.6,3.5,5.6,2.6,0.7,3.2,0.6
107411,3,4,,3.35,3.77,4.11,4.54,2.35,2.77,3.11,4.34,9.3,9.3,9.3,9.3,6.9,16.3,14.9,14.9,222.0,222.0,222.0,223.0,185.0,233.0,235.0,236.0,3,3.6,4,4.3,1.7,1.1,1.2,1.4
107413,4,5,,4.65,4.68,4.6,4.45,3.65,4.2,3.59,3.45,6.9,6.9,11.2,11.2,9.3,12.3,6.3,5.7,187.0,192.0,223.0,224.0,221.0,223.0,190.0,186.0,4.6,4.2,3.6,3.6,2.7,3,3.6,3.1
107422,3,4,,5.24,3.76,3.38,3.57,4.3,2.79,2.38,2.63,5.7,7.6,4.7,4.7,9.3,5.7,8.4,8.4,117.0,126.0,94.0,94.0,191.0,87.0,147.0,152.0,5.6,3.9,3.2,3.8,2,2.7,2.8,2.3
107423,3,4,,3.88,3.64,3.55,3.15,2.97,2.77,3.35,2.15,4.7,7.6,7.6,7.6,8.4,5.7,12.3,12.3,145.0,124.0,135.0,134.0,126.0,152.0,208.0,208.0,3.1,2.8,3.4,3,2.7,2.7,2,1.8
107563,1,2,,2.01,1.95,2.14,2.76,1.01,0.95,1.14,1.76,5.2,11.2,11.2,10.2,11.2,5.2,4.7,4.3,52,87,88,88,86,55,53,53,1.6,1.5,1.8,2.7,1.2,1.2,0.8,0.5
107628,7,10,,10.9,10.49,14.94,14.94,8.05,7.34,11.05,12.11,13.5,13.5,13.5,12.3,3.6,6.3,8.4,9.3,221.0,217.0,230.0,225.0,256.0,249.0,65.0,62.0,8.1,7.1,11.1,12.6,1.7,6.9,0.5,1.5
107630,5,7,,5.83,7.07,7.39,7.91,4.08,4.95,5.17,5.54,13.5,13.5,13.5,13.5,5.2,13.5,12.3,12.3,359.0,196.0,197.0,198.0,81.0,359.0,359.0,358.0,3,4.2,4.7,5.2,2.9,2.9,2.7,2.6
107631,1,2,,1.88,1.83,1.89,1.74,0.9,0.83,0.89,0.81,9.3,6.9,7.6,8.4,14.9,9.3,13.5,12.3,282.0,280.0,282.0,282.0,285.0,285.0,285.0,285.0,1.3,1,1.6,1.6,1,0.9,0.7,0.6
107634,1,2,,2.67,1.73,1.04,1.07,1.71,0.73,0.04,0.07,5.7,5.2,5.2,3.9,5.2,4.7,6.3,13.5,339.0,342.0,340.0,328.0,33.0,26.0,313.0,268.0,2.2,1.4,0.8,0.7,1.7,0.8,0.5,0.4
107637,3,4,,4.33,3.82,3.23,2.8,3.38,2.84,2.25,1.8,5.7,7.6,7.6,7.6,8.4,5.7,6.3,6.9,32.0,352.0,354.0,354.0,349.0,30.0,23.0,21.0,2.8,2.9,2.4,2.1,2.7,2.3,1.6,1.5
107638,8,8,,8.66,8.26,7.67,7.11,7.7,8.11,6.69,6.12,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,58.0,58.0,57.0,56.0,332.0,333.0,335.0,337.0,8.6,8.4,7.8,7.1,4.1,3.8,3.5,3.5
107640,1,2,,1.88,1.82,1.89,1.74,0.89,0.82,0.9,0.81,9.3,6.9,7.6,8.4,14.9,10.2,13.5,9.3,282.0,279.0,282.0,282.0,285.0,285.0,285.0,169.0,1.5,1.1,1.7,1.7,0.8,1,0.5,0.4
107641,9,10,,10.11,9.56,9.05,8.09,9.82,8.61,8.07,6.32,8.4,8.4,8.4,8.4,12.3,11.2,11.2,8.4,66.0,66.0,65.0,82.0,330.0,334.0,337.0,37.0,10.4,9.9,9.1,6.3,4.4,4.1,4.1,5.3
107642,2,3,,3.5,3.12,2.81,3.22,3.13,2.13,1.88,2.22,8.4,8.4,8.4,7.6,13.5,3.6,3.9,12.3,351.0,353.0,353.0,353.0,275.0,57.0,62.0,272.0,3.1,2.8,2.6,2.3,1.5,2.1,2.4,1.6
10832,,,,7.43,7.3,6.99,6.43,6.22,6.11,5.85,5.38,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,62,63,62,60,332,333,335,337,9.3,9.1,8.5,7.7,4.1,3.8,3.5,3.5
10834,,,,3.84,3.48,3.14,2.84,2.86,2.48,2.14,1.84,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,62,63,62,60,332,333,335,337,9.3,9.1,8.5,7.7,4.1,3.8,3.5,3.5
10837,3,5 ,poor to fair,5.68,5.52,5.23,4.77,4.73,4.59,4.27,3.78,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,70,72,71,68,331,334,336,334,11.1,10.7,9.8,8.7,3.9,3.7,3.5,3.2
10849,1,2,,1.86,1.72,1.71,1.66,0.86,0.72,0.71,0.66,12.3,11.2,14.9,14.9,16.3,16.3,11.2,11.2,330,327,186,186,184,185,327,327,1.3,1.1,1.2,1.2,0.9,1,1,0.9
10850,6,7,,6.97,6.83,6.38,5.8,6.01,5.86,5.4,4.81,7.6,8.4,8.4,8.4,12.3,11.2,11.2,11.2,42,42,41,41,337,338,340,338,6.9,6.5,6.1,5.7,3.5,3.2,3,2.8
109918,2,3,POOR TO FAIR,1.43,1.38,1.44,1.53,0.43,0.38,0.44,0.53,9.3,6.9,7.6,8.4,14.9,9.3,13.5,12.3,282,280,282,282,285,285,285,285,1.3,1,1.6,1.6,1,0.9,0.7,0.6
110352,4,5,,8.22,8.07,7.7,8.03,7.23,7.09,6.7,7.04,9.3,9.3,9.3,10.2,7.6,7.6,7.6,7.6,245,247,250,255,106,106,106,105,8.3,8.2,7.7,7.6,4,3.6,3.7,3.6
110383,4,5,,7.46,7.15,6.21,7.42,6.78,6.15,5.21,6.31,9.3,9.3,9.3,10.2,8.4,8.4,7.6,8.4,232,236,253,246,108,107,111,113,6.9,6.6,5.7,6.7,4.9,4.4,3.8,3.8
110386,7,8,,7.69,7.4,7.79,7.62,6.7,6.4,6.83,6.69,9.3,9.3,9.3,9.3,8.4,8.4,7.6,8.4,243,246,250,254,105,102,106,109,7.7,7.4,8.1,8.2,3.3,3.1,2.5,2.4
