locKey,surfMin,surfMax,generalCondition,surf_max_0,surf_max_1,surf_max_2,surf_max_3,surf_min_0,surf_min_1,surf_min_2,surf_min_3,swell_period1_0,swell_period1_1,swell_period1_2,swell_period1_3,swell_period2_0,swell_period2_1,swell_period2_2,swell_period2_3,swell_direction1_0,swell_direction1_1,swell_direction1_2,swell_direction1_3,swell_direction2_0,swell_direction2_1,swell_direction2_2,swell_direction2_3,swell_height1_0,swell_height1_1,swell_height1_2,swell_height1_3,swell_height2_0,swell_height2_1,swell_height2_2,swell_height2_3
10832,,,,10.79,13.42,17.26,18.08,9.03,11.23,14.44,15.12,13.5,7.6,14.9,14.9,7.6,13.5,7.6,8.4,334,71,334,332,70,328,70,70,6.5,6.2,9.4,10.1,5.8,6.1,6,5.5
10834,,,,6.46,7.77,10.13,10.87,5.46,6.5,8.47,9.1,13.5,7.6,14.9,14.9,7.6,13.5,7.6,8.4,334,71,334,332,70,328,70,70,6.5,6.2,9.4,10.1,5.8,6.1,6,5.5
10837,3,5 ,poor to fair,4.23,4.22,4.13,3.75,3.25,3.27,3.14,2.75,7.6,7.6,14.9,14.9,13.5,13.5,7.6,8.4,90.0,88.0,335.0,333.0,334.0,328.0,88.0,89.0,8.8,8.8,8.8,9.4,6.2,5.5,8.3,7.5
10849,2,3,,3.07,3.05,3.89,4.4,2.15,2.14,2.72,3.08,13.5,13.5,13.5,14.9,11.2,11.2,16.3,11.2,332.0,333.0,329.0,333.0,196.0,196.0,345.0,195.0,2,2,2.1,2.8,1.3,1.2,1.5,1.2
10850,7,9,,8.04,9.37,12.43,12.41,5.63,6.56,8.7,8.68,13.5,13.5,16.3,14.9,7.6,16.3,7.6,7.6,337.0,329.0,337.0,335.0,45.0,347.0,46.0,46.0,5.5,4.4,7.6,8.2,3.6,4.1,3.5,3.2
13830,,,,1.02,0.97,0.95,0.96,0.02,0,0,0,13.5,13.5,13.5,16.3,11.2,11.2,11.2,11.2,327,328,326,328,196,196,195,195,1.6,1.5,1.7,2.1,1.3,1.2,1.2,1.2
16175,2,3,fair,6.35,6.38,6.15,7,5.35,5.41,5.15,6.08,6.3,6.3,6.3,6.3,13.5,13.5,13.5,13.5,46,45,48,52,210,209,209,209,6.4,6.6,6.2,7.7,1.9,2.2,2,1.8
16699,3,4,,4.66,4.15,4.08,4.33,3.26,2.98,2.95,3.03,13.5,12.3,12.3,8.4,8.4,8.4,8.4,14.9,208,206,204,173,177,177,176,190,3.1,3,2.9,2.4,2.4,2.2,2.1,2.1
17424,4,5,,5.78,4.68,4.05,3.56,4.81,3.68,3.07,2.58,7.6,8.4,5.7,5.7,9.3,6.3,6.9,6.3,340.0,342.0,342.0,343.0,274.0,338.0,23.0,23.0,5.9,3.8,4.1,3.6,3.3,3.5,3.2,3.1
17513,3,4,POOR,4.19,3.98,3.8,3.17,3.19,2.98,2.8,2.17,7.6,7.6,7.6,7.6,10.2,11.2,11.2,3.6,91,90,91,95,57,120,120,23,5.3,5,4.7,4,0.9,0.7,0.7,1.1
18822,2,3,,2.92,2.84,3.04,3.33,1.96,1.84,2.05,2.36,6.9,6.9,7.6,7.6,5.7,5.2,5.2,5.2,112,114,116,117,44,44,39,38,2.7,2.5,2.6,2.9,1.4,1.3,1.6,1.7
103685,3,4,FAIR TO GOOD,1.56,1.54,1.52,1.42,0.59,0.6,0.55,0.42,10.2,10.2,10.2,10.2,11.2,14.9,13.5,13.5,281,282,282,282,195,199,200,200,1.7,1.8,1.8,1.6,0.7,0.7,0.6,0.6
103685,3,4,FAIR TO GOOD,1.56,1.54,1.52,1.42,0.59,0.6,0.55,0.42,10.2,10.2,10.2,10.2,11.2,14.9,13.5,13.5,281,282,282,282,195,199,200,200,1.7,1.8,1.8,1.6,0.7,0.7,0.6,0.6
106914,,,FLAT,0.72,0.75,1.15,1.38,0,0,0.15,0.39,7.6,7.6,7.6,7.6,11.2,11.2,10.2,4.3,131.0,131.0,141.0,142.0,123.0,125.0,125.0,32.0,1,1,1.4,1.6,0.8,0.9,0.9,1.1
106919,,,FLAT,0.84,0.93,1.31,1.34,0,0,0.52,0.4,8.4,3.2,4.3,4.7,11.2,8.4,8.4,8.4,133,52,47,40,124,135,139,141,0.9,1.7,1.9,1.7,0.7,0.9,1.1,1.2
106923,,,FLAT,1.76,1.8,1.81,1.8,0.76,0.8,0.83,0.81,6.3,6.9,6.9,7.6,11.2,11.2,11.2,10.2,139.0,139.0,138.0,136.0,120.0,120.0,120.0,120.0,2.2,2.3,2.4,2.4,0.9,0.9,0.9,0.8
107410,4,5,,5.01,5.08,5.2,5.39,4.01,4.09,4.22,4.4,6.9,7.6,7.6,7.6,11.2,11.2,11.2,14.9,77.0,76.0,77.0,76.0,36.0,35.0,35.0,34.0,5,5.1,5.3,5.5,0.6,0.6,0.6,0.5
107411,7,8,,7.79,7.75,7.5,6.95,6.79,6.76,6.51,5.98,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,220.0,218.0,216.0,215.0,0.0,0.0,0.0,0.0,7.7,7.7,7.5,7,0,0,0,0
107413,1,2,,1.34,1.93,4.02,5.58,0.34,0.93,3.14,4.62,11.2,5.2,6.3,6.9,0.0,11.2,11.2,11.2,228.0,216.0,200.0,190.0,0.0,227.0,228.0,228.0,1.3,1.5,4.6,5.8,0,1.2,1.1,1.1
107422,4,5,,4.38,5.01,5.97,5.93,3.38,4.01,5.25,4.99,9.3,9.3,10.2,10.2,8.4,8.4,3.9,5.2,192.0,191.0,190.0,191.0,84.0,88.0,100.0,88.0,4.1,4.8,5.3,5.1,2.5,2.5,2.8,4.7
107423,3,4,,4.01,3.91,3.59,3.57,3.01,2.91,2.59,3.07,8.4,8.4,8.4,4.7,11.2,10.2,4.3,8.4,128.0,129.0,133.0,121.0,207.0,207.0,113.0,138.0,4,3.9,3.6,3.1,1.1,1,1.7,3
107563,1,2,,1.28,1.95,1.5,1.05,0.28,1.11,0.5,0.05,4.3,4.7,4.7,5.7,11.2,11.2,11.2,2.9,22,33,36,43,101,100,97,131,1.2,2.3,1.4,0.7,0.3,0.3,0.4,0.6
107628,9,11,,11.05,11.38,10.65,8.95,9.88,9.26,8.66,7.99,11.2,12.3,12.3,11.2,5.7,7.6,7.6,3.2,213.0,214.0,215.0,216.0,51.0,75.0,78.0,62.0,9.9,9.3,8.7,8,0.6,0.5,0.4,2
107630,6,8,,7.47,7.59,7.17,6.19,5.46,5.56,5.26,4.99,12.3,12.3,12.3,11.2,12.3,4.3,4.3,4.7,194.0,191.0,191.0,191.0,358.0,90.0,95.0,101.0,5.5,5.6,5.3,5,2.6,2.8,2.4,2.3
107631,1,2,,2.1,2.1,2.02,1.92,1.1,1.12,1.05,0.93,10.2,10.2,10.2,10.2,14.9,14.9,14.9,13.5,282.0,282.0,282.0,283.0,205.0,205.0,206.0,205.0,1.6,1.8,1.7,1.6,0.9,0.9,0.9,0.8
107634,3,4,,4.93,3.9,3.53,3.7,4.41,2.91,3.1,2.7,11.2,10.2,10.2,4.7,3.6,5.7,5.7,10.2,308.0,303.0,305.0,320.0,19.0,323.0,323.0,306.0,4.4,3.6,3.1,3.7,0.6,2,2.7,2.7
107637,5,6,,6.7,6.3,5.98,5.46,5.74,5.33,4.98,4.46,6.9,8.4,8.4,9.3,6.9,6.9,6.9,5.7,342.0,339.0,340.0,339.0,29.0,32.0,33.0,30.0,7,6.5,6,5.3,5.1,4.6,3.8,3.5
107638,8,12,,9.69,12.07,14.23,15.47,6.78,8.45,9.96,10.83,13.5,13.5,14.9,14.9,7.6,7.6,7.6,7.6,334.0,328.0,334.0,332.0,65.0,65.0,64.0,64.0,6.6,6.1,9.4,10.1,5.1,5.4,5.3,4.9
107640,1,2,,2.07,2.02,1.94,1.89,1.07,1.06,0.98,0.89,10.2,10.2,10.2,10.2,11.2,14.9,13.5,13.5,281.0,282.0,282.0,282.0,195.0,199.0,200.0,200.0,1.7,1.8,1.8,1.6,0.7,0.7,0.6,0.6
107641,8,12,,11.2,11.54,15.37,15.41,8.48,8.24,10.76,10.79,7.6,8.4,16.3,14.9,13.5,13.5,8.4,8.4,88.0,88.0,334.0,333.0,334.0,334.0,89.0,91.0,8.5,8.2,8.5,9.6,6.8,6.8,7.7,7.1
107642,6,7,,6.96,6.83,6.07,5.81,6.02,5.86,5.11,4.81,7.6,7.6,8.4,8.4,7.6,7.6,6.9,5.7,341.0,340.0,340.0,340.0,26.0,27.0,31.0,32.0,7.4,7,6.3,5.8,5.1,4.3,3.9,2.8
10832,,,,10.79,13.42,17.26,18.08,9.03,11.23,14.44,15.12,13.5,7.6,14.9,14.9,7.6,13.5,7.6,8.4,334,71,334,332,70,328,70,70,6.5,6.2,9.4,10.1,5.8,6.1,6,5.5
10834,,,,6.46,7.77,10.13,10.87,5.46,6.5,8.47,9.1,13.5,7.6,14.9,14.9,7.6,13.5,7.6,8.4,334,71,334,332,70,328,70,70,6.5,6.2,9.4,10.1,5.8,6.1,6,5.5
10837,3,5 ,poor to fair,4.23,4.22,4.13,3.75,3.25,3.27,3.14,2.75,7.6,7.6,14.9,14.9,13.5,13.5,7.6,8.4,90.0,88.0,335.0,333.0,334.0,328.0,88.0,89.0,8.8,8.8,8.8,9.4,6.2,5.5,8.3,7.5
10849,2,3,,3.07,3.05,3.89,4.4,2.15,2.14,2.72,3.08,13.5,13.5,13.5,14.9,11.2,11.2,16.3,11.2,332.0,333.0,329.0,333.0,196.0,196.0,345.0,195.0,2,2,2.1,2.8,1.3,1.2,1.5,1.2
10850,7,9,,8.04,9.37,12.43,12.41,5.63,6.56,8.7,8.68,13.5,13.5,16.3,14.9,7.6,16.3,7.6,7.6,337,329,337,335,45,347,46,46,5.5,4.4,7.6,8.2,3.6,4.1,3.5,3.2
109918,2,3,FAIR,1.99,1.95,1.91,1.82,1,0.95,0.92,0.86,10.2,10.2,10.2,10.2,14.9,14.9,14.9,13.5,282.0,282.0,282.0,283.0,205.0,205.0,206.0,205.0,1.6,1.8,1.7,1.6,0.9,0.9,0.9,0.8
110352,3,4,,9.65,10.49,10.53,10.61,8.65,9.5,9.56,9.61,8.4,8.4,8.4,8.4,12.3,12.3,11.2,11.2,84,89,93,98,15,15,15,15,9.6,10.7,10.8,10.6,2,1.7,1.4,1.2
110383,12,13,,11.98,13.46,13.49,13.52,10.98,12.48,12.52,12.52,8.4,8.4,9.3,9.3,12.3,12.3,11.2,11.2,94,99,103,105,18,15,15,15,12,13.8,14,13.5,2,1.4,1.2,1
110386,9,9,,8.82,9.49,9.62,10.03,7.82,8.5,8.63,9.26,8.4,9.3,9.3,9.3,12.3,12.3,9.3,13.5,93,95,96,98,18,15,271,267,8.8,9.6,9.7,9.3,1.7,1.2,1.3,3.7
110782,2,3,,8.23,8.02,7.36,6.01,6.86,6.21,6.11,4.9,9.3,9.3,9.3,9.3,9.3,9.3,9.3,8.4,336,32,33,31,27,339,343,341,6.9,6.5,6.7,5.2,5.4,6.2,5.5,4.9
110783,6,7,,8.1,8.9,10.14,9.45,7.1,7.9,9.18,8.46,7.6,8.4,9.3,9.3,7.6,8.4,8.4,8.4,339,341,344,345,24,24,25,26,8.1,8.7,9.4,9.1,5.6,5.9,6.8,6.7
110784,,,,1.89,1.95,2.03,2.88,0.89,0.95,1.03,1.88,3.6,3.6,3.9,3.9,3.6,3.6,3.9,3.9,352,352,26,32,22,22,354,355,1.4,1.4,1.6,2.3,1.3,1.4,1.3,1.7
110785,6,7,,5.11,6.16,7.26,6.62,4.11,5.16,6.26,5.62,5.7,6.3,6.3,6.3,9.3,9.3,6.9,6.3,343,335,335,341,346,348,17,20,5.1,6.2,7.3,6.6,2.5,2.3,1.6,2.3
110786,5,6,,6.39,6.83,6.53,7.23,5.39,5.83,5.53,6.23,9.3,9.3,8.4,8.4,6.3,6.3,6.9,5.2,341,337,336,336,24,21,21,24,6.4,6.8,6.5,7.2,2,1.6,1.8,2.1
111858,,,FLAT,0.86,0.92,1.21,1.48,0,0,0.21,0.48,7.6,7.6,7.6,7.6,11.2,11.2,10.2,4.3,131,131,141,142,123,125,125,32,1,1,1.4,1.6,0.8,0.9,0.9,1.1
112138,3,4,,4.74,4.71,4.54,4.1,3.74,3.73,3.54,3.1,5.7,5.7,5.7,5.7,13.5,13.5,12.3,12.3,235,237,239,241,214,214,214,214,4.7,4.8,4.5,4.1,2.5,2.5,2.4,2.3
112139,5,5,,7.76,7.33,6.32,4.58,6.78,6.44,5.32,3.58,7.6,7.6,6.9,6.9,4.3,5.2,4.3,11.2,56,59,61,57,356,355,355,50,7.9,8.2,6.3,4.6,1.4,1.3,0.8,0.8
112194,2,3,,4.66,4.25,3.92,3.58,3.26,2.97,2.74,2.55,8.4,8.4,8.4,8.4,13.5,12.3,12.3,12.3,165,165,165,165,210,210,209,316,2.8,2.8,2.7,2.6,2.3,2.1,1.9,1.8
112657,1,2,,2.28,2.74,3.24,3.61,1.28,1.74,2.24,2.61,11.2,3.6,3.9,4.7,3.6,3.6,3.9,4.3,216,30,36,42,348,345,342,344,1.3,1.5,2.1,3.6,1.2,1.5,1.8,2.4
112658,2,3,,2.34,2.85,3.19,2.9,1.34,1.85,2.26,1.91,3.9,3.9,4.3,7.6,3.9,3.9,4.3,4.3,344,32,44,122,29,346,347,44,1.6,2,2.6,2,1.4,1.6,1.5,1.6
116174,1,2 ,very poor,2.4,2.35,2.24,2.11,1.41,1.35,1.24,1.12,16.3,14.9,13.5,13.5,13.5,13.5,11.2,13.5,302.0,302.0,302.0,302.0,209.0,208.0,210.0,210.0,2,2.5,2.7,2.8,1.5,1.5,1.4,1.9
116831,,,NONE,0.86,0.92,1.21,1.48,0,0,0.21,0.48,7.6,7.6,7.6,7.6,11.2,11.2,10.2,4.3,131.0,131.0,141.0,142.0,123.0,125.0,125.0,32.0,1,1,1.4,1.6,0.8,0.9,0.9,1.1
117583,3,4,,3.09,3.6,3.81,4,2.09,2.53,2.67,2.8,10.2,10.2,10.2,10.2,12.3,18.0,16.3,16.3,283.0,283.0,283.0,283.0,210.0,299.0,299.0,298.0,2.5,2.5,2.6,2.7,0.7,1.2,1.6,1.7
117764,0,1,,1.67,1.29,2.24,1.97,0.75,0.29,1.5,0.97,5.7,5.2,3.6,8.4,2.9,3.2,6.9,7.6,208,212,316,239,337,336,232,156,1.4,0.9,2.1,1.8,1,0.8,2,0.8
117767,4,5,,1.88,3.59,3.64,3.36,0.88,2.74,2.67,2.38,3.2,4.3,4.3,7.6,5.2,0,6.3,3.9,274,252,267,260,176,0,255,282,1.6,4.2,2.9,2.6,0.9,0,1.9,2
117770,6,6,,7.23,5.62,3.79,6.4,6.33,4.67,2.79,5.53,7.6,7.6,5.2,6.9,0,4.7,6.9,0,217,199,268,269,0,269,201,0,8.1,5.9,3.8,7.4,0,2.2,3.2,0
117826,2,3,,4.97,2.92,2.45,2.4,4.08,2.01,1.45,1.4,6.3,3.9,6.3,6.9,2.7,6.3,4.3,3.9,136,313,127,128,202,131,313,317,5.6,3.2,1.8,2.2,0.2,2.7,1.6,0.8
117864,7,8,,8.84,8.27,6.67,5.25,7.91,7.32,5.72,4.25,6.9,6.9,6.9,6.3,0,0,0,2.4,217,219,217,214,0,0,0,232,9.5,8.8,7,5.2,0,0,0,0.6
117878,7,8,,2.38,5.71,8.63,9.34,1.38,4.71,7.66,8.37,5.7,5.7,7.6,8.4,3.2,6.3,3.9,3.6,246,318,315,312,315,249,15,15,1.9,5.7,8.9,9.7,1.4,0.8,0.7,0.5
117879,1,2,,1.91,1.48,1.29,1.04,0.97,0.48,0.43,0.04,6.3,6.9,7.6,7.6,5.7,6.3,6.3,7.6,137,135,140,143,252,263,261,298,1.4,1.3,1.4,0.9,1.3,0.7,0.4,0.4
118012,1,2,,2.67,2.23,1.96,1.64,1.68,1.23,0.96,0.64,5.7,5.7,5.7,5.7,0,2.7,2.7,0,131,134,132,131,0,112,120,0,2.7,2.2,2,1.6,0,0.4,0.2,0
